NP_name,Year,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,Total_visitors
Cuyahoga_Valley,2012,"86,320","90,599","149,846","194,132","257,820","272,900","290,576","282,757","236,390","203,339","122,400","112,643","2,299,722"
Cuyahoga_Valley,2011,"81,375","85,897","80,347","147,180","266,216","256,025","283,279","294,445","199,990","225,421","126,099","114,911","2,161,185"
Cuyahoga_Valley,2010,"108,972","80,931","155,486","238,394","309,477","273,111","271,603","304,191","254,221","258,050","117,910","120,324","2,492,670"
Cuyahoga_Valley,2009,"103,680","95,854","125,105","257,775","235,029","297,327","347,105","309,167","250,824","278,090","172,849","116,483","2,589,288"
Cuyahoga_Valley,2008,"102,496","161,192","111,166","186,788","203,352","361,457","427,995","422,704","256,417","309,012","140,200","145,454","2,828,233"
Cuyahoga_Valley,2007,"101,974","96,340","178,670","166,334","208,068","351,112","308,512","321,610","245,970","280,078","118,438","109,550","2,486,656"
Cuyahoga_Valley,2006,"165,462","246,261","155,013","181,654","222,555","285,798","237,651","289,735","270,245","182,068","98,662","133,712","2,468,816"
Cuyahoga_Valley,2005,"251,858","136,394","167,899","173,008","227,866","293,581","288,451","298,267","241,981","218,612","132,778","103,132","2,533,827"
Cuyahoga_Valley,2004,"244,737","254,183","181,631","160,318","260,642","373,601","356,790","408,862","279,209","366,784","247,374","172,044","3,306,175"
Cuyahoga_Valley,2003,"256,967","223,868","208,856","194,959","246,032","347,928","309,731","249,006","259,371","286,433","94,103","202,337","2,879,591"
Cuyahoga_Valley,2002,"251,492","249,791","156,363","192,741","293,015","419,842","406,916","351,286","279,230","262,022","147,299","207,938","3,217,935"
Cuyahoga_Valley,2001,"264,954","202,007","162,218","258,546","265,973","372,413","385,033","331,307","290,214","253,652","172,580","164,456","3,123,353"
Cuyahoga_Valley,2000,"234,185","238,190","219,440","210,843","284,839","443,135","339,458","305,064","265,275","376,690","174,997","232,802","3,324,918"
Cuyahoga_Valley,1999,"204,020","206,250","222,529","230,975","270,049","392,161","396,233","345,041","332,420","342,141","185,112","197,353","3,324,284"
Cuyahoga_Valley,1998,"204,907","294,331","206,420","231,626","282,832","395,413","467,174","412,410","322,829","307,877","179,090","162,198","3,467,107"
Cuyahoga_Valley,1997,"213,929","276,795","166,650","200,917","242,214","533,993","487,809","370,797","340,423","398,734","156,051","139,525","3,527,837"
Cuyahoga_Valley,1996,"196,766","282,182","191,805","182,618","244,111","509,525","441,335","490,487","401,641","277,322","98,305","139,781","3,455,878"
Cuyahoga_Valley,1995,"213,224","265,372","209,578","136,665","274,405","379,152","406,769","350,423","421,389","291,811","92,361","154,058","3,195,207"
Cuyahoga_Valley,1994,"204,793","242,469","145,351","149,139","183,554","358,259","369,125","385,138","351,888","513,377","187,721","175,587","3,266,401"
Cuyahoga_Valley,1993,"180,056","218,234","88,498","149,971","167,211","208,387","215,796","220,820","273,109","252,508","100,498","191,051","2,266,139"
Cuyahoga_Valley,1992,"178,409","94,415","58,610","79,369","99,282","163,179","145,941","147,142","121,273","193,516","57,162","92,084","1,430,382"
Cuyahoga_Valley,1991,"120,824","113,448","76,752","91,260","97,938","144,125","162,272","138,011","124,842","145,729","61,347","82,436","1,358,984"
Cuyahoga_Valley,1990,"70,940","103,399","70,479","91,060","71,180","126,472","106,273","129,365","118,818","124,011","102,490","86,135","1,200,622"
Cuyahoga_Valley,1989,"77,335","155,301","72,643","68,883","74,578","114,384","113,310","89,092","101,603","156,750","72,157","63,612","1,159,648"
Cuyahoga_Valley,1988,"126,807","151,795","90,987","73,994","103,255","138,027","131,476","77,120","89,994","130,415","43,000","72,847","1,229,717"
Cuyahoga_Valley,1987,"117,543","113,758","73,525","72,053","89,584","123,090","132,636","80,332","87,986","97,549","71,514","53,835","1,113,405"
Cuyahoga_Valley,1986,"137,888","128,684","65,974","80,547","92,016","92,614","141,857","71,387","62,263","79,965","39,480","49,473","1,042,148"
Cuyahoga_Valley,1985,"167,254","132,671","40,798","76,752","68,569","85,848","101,033","70,038","72,240","85,060","28,020","76,575","1,004,858"
Cuyahoga_Valley,1984,"153,808","138,673","43,072","57,705","56,950","94,192","129,041","88,092","74,067","129,033","32,493","21,702","1,018,828"
Cuyahoga_Valley,1983,"75,729","110,218","54,692","47,477","49,916","89,192","90,601","66,126","117,488","80,085","68,273","89,765","939,562"
Cuyahoga_Valley,1982,"47,000","28,000","28,000","79,000","86,536","67,928","62,243","91,210","87,929","72,917","37,982","29,070","717,815"
Cuyahoga_Valley,1981,"43,000","26,000","26,400","72,000","108,000","85,000","52,600","52,000","46,000","43,500","17,900","23,900","596,300"
Cuyahoga_Valley,1980,"15,700","36,300","26,200","81,000","94,000","81,000","59,500","48,500","41,200","41,300","16,500","22,100","563,300"
Cuyahoga_Valley,1979,"26,500","38,500","24,500","55,000","76,000","71,500","51,500","52,500","49,000","52,500","23,225","22,300","543,025"
Death_Valley,2019,"111,954","112,925","178,553","177,696","155,378","122,013","142,487","165,632","168,894","138,152","132,013","135,248","1,740,945"
Death_Valley,2018,"80,396","129,711","163,823","140,669","158,670","110,111","142,972","182,929","150,012","176,518","126,623","116,226","1,678,660"
Death_Valley,2017,"66,867","78,586","108,119","107,559","105,660","85,150","135,277","172,052","138,167","111,268","91,802","94,320","1,294,827"
Death_Valley,2016,"69,229","93,970","209,282","109,486","101,842","53,042","103,950","116,843","141,517","110,588","99,779","86,755","1,296,283"
Death_Valley,2015,"79,547","75,606","109,421","107,352","122,137","95,496","113,672","111,467","88,005","102,672","73,477","75,991","1,154,843"
Death_Valley,2014,"59,718","66,371","90,386","107,089","122,761","81,146","79,329","123,363","110,593","96,526","80,573","83,457","1,101,312"
Death_Valley,2013,"60,868","69,596","104,159","99,741","93,874","74,910","80,393","90,631","94,989","68,345","65,899","48,567","951,972"
Death_Valley,2012,"61,713","64,439","85,680","96,944","81,636","70,245","97,488","116,560","106,510","61,723","76,490","65,140","984,568"
Death_Valley,2011,"53,158","75,164","87,843","155,234","63,296","92,244","107,539","73,237","98,093","50,717","58,123","32,219","946,867"
Death_Valley,2010,"54,678","79,196","133,300","158,319","63,622","98,967","103,919","65,201","92,876","47,898","59,756","27,043","984,775"
Death_Valley,2009,"46,010","45,168","92,935","68,675","64,187","94,520","59,806","103,181","90,401","75,587","62,533","25,571","828,574"
Death_Valley,2008,"22,274","33,008","108,197","76,141","83,457","65,350","107,479","114,524","109,326","71,902","51,181","29,099","871,938"
Death_Valley,2007,"33,933","31,820","62,036","62,265","66,975","50,866","57,166","72,478","63,281","82,269","65,588","55,445","704,122"
Death_Valley,2006,"47,518","57,656","79,684","77,945","71,881","50,011","56,990","81,482","80,212","74,215","29,970","36,876","744,440"
Death_Valley,2005,"26,104","37,201","128,271","99,117","56,257","26,718","79,294","75,828","84,526","73,927","62,003","50,867","800,113"
Death_Valley,2004,"52,401","64,861","96,111","96,662","77,981","60,618","80,405","50,191","59,984","52,428","46,480","26,698","764,820"
Death_Valley,2003,"63,268","63,109","91,999","85,781","77,385","60,105","67,004","84,638","82,806","80,112","70,637","63,531","890,375"
Death_Valley,2002,"84,086","103,154","65,719","92,395","72,730","36,083","54,421","88,906","77,880","87,103","73,353","61,766","897,596"
Death_Valley,2001,"74,842","68,007","110,042","90,584","102,728","58,287","103,626","96,219","87,740","92,709","60,387","69,465","1,014,636"
Death_Valley,2000,"82,233","80,507","127,724","122,307","80,694","89,436","99,726","115,615","108,143","106,082","95,306","71,321","1,179,094"
Death_Valley,1999,"81,499","83,789","108,320","140,531","106,057","89,122","102,365","135,758","120,817","106,842","87,321","65,162","1,227,583"
Death_Valley,1998,"72,109","88,154","113,150","119,538","105,766","86,607","100,312","127,707","118,478","102,754","86,624","56,547","1,177,746"
Death_Valley,1997,"107,528","103,219","106,111","109,419","93,513","89,425","100,492","124,865","118,119","97,461","80,291","57,769","1,188,212"
Death_Valley,1996,"86,770","85,656","105,330","128,249","77,794","95,219","98,900","119,438","121,788","107,685","83,618","78,768","1,189,215"
Death_Valley,1995,"57,622","74,545","67,310","178,039","96,801","90,968","71,244","86,075","114,879","104,502","114,193","53,243","1,109,421"
Death_Valley,1994,"52,326","67,826","86,789","116,188","73,637","63,748","78,797","94,354","92,122","99,691","107,714","38,295","971,487"
Death_Valley,1993,"53,338","69,589","87,845","139,827","87,781","79,848","89,432","91,752","71,787","94,480","82,685","50,110","998,474"
Death_Valley,1992,"55,077","92,055","83,772","91,260","77,034","42,468","65,494","69,150","63,409","94,369","83,766","51,329","869,183"
Death_Valley,1991,"40,558","43,071","50,748","44,601","78,731","56,688","49,389","54,118","89,689","83,191","85,365","67,459","743,608"
Death_Valley,1990,"54,249","71,213","71,937","98,953","54,616","55,695","41,359","40,393","52,379","58,675","48,491","43,005","690,965"
Death_Valley,1989,"40,105","54,525","76,346","84,997","48,178","47,343","44,652","56,322","44,893","58,599","58,485","50,004","664,449"
Death_Valley,1988,"53,959","71,835","76,656","84,515","40,851","57,100","40,199","64,299","45,618","56,316","62,152","38,767","692,267"
Death_Valley,1987,"52,157","58,965","62,628","82,702","52,395","42,684","41,259","53,563","48,771","53,411","66,671","50,139","665,345"
Death_Valley,1986,"59,357","58,932","61,535","58,116","38,487","36,118","38,332","50,199","47,288","47,609","51,550","39,145","586,668"
Death_Valley,1985,"43,313","73,195","79,999","66,615","45,738","39,234","27,205","31,244","30,652","48,736","49,831","40,917","576,679"
Death_Valley,1984,"52,998","71,886","77,748","88,434","52,051","51,204","30,904","21,901","41,447","51,357","56,366","24,901","621,197"
Death_Valley,1983,"56,900","62,049","58,312","93,974","55,860","38,869","39,535","27,676","33,008","51,010","81,733","36,656","635,582"
Death_Valley,1982,"62,456","70,195","77,554","100,848","52,587","43,775","42,430","41,805","43,221","50,003","55,978","39,140","679,992"
Death_Valley,1981,"45,275","62,663","59,207","71,642","46,658","44,416","42,229","50,357","43,233","54,979","57,177","52,566","630,402"
Death_Valley,1980,"53,101","54,261","68,992","95,760","60,702","36,038","35,186","36,175","36,856","45,699","58,740","36,630","618,140"
Death_Valley,1979,"52,281","61,973","64,795","96,555","53,842","38,565","42,201","42,191","40,850","35,238","65,732","36,929","631,152"
Denali,2019,96,"2,603","4,613","3,686","53,995","144,156","168,078","154,044","61,504","3,863","1,799","2,715","601,152"
Denali,2018,890,"1,710","4,457","3,653","52,147","141,216","168,177","150,861","65,251","3,650","1,996",652,"594,660"
Denali,2017,725,"1,467","3,449","5,314","62,497","158,590","182,400","155,201","68,323","2,434",918,"1,491","642,809"
Denali,2016,500,"1,303","2,948","5,057","50,776","139,310","160,357","151,365","69,907","2,934","1,446","1,509","587,412"
Denali,2015,326,851,"2,597","2,573","55,920","136,454","155,987","146,067","57,612","1,474",461,435,"560,757"
Denali,2014,396,"1,019","2,231","2,883","49,380","127,291","151,285","138,254","56,890",846,455,385,"531,315"
Denali,2013,319,"1,001","1,300","2,065","44,947","127,243","153,636","140,079","59,490",313,240,289,"530,922"
Denali,2012,263,195,"1,896","2,913","32,983","101,260","102,316","108,208","37,184",740,240,235,"388,433"
Denali,2011,247,701,"1,142","7,514","33,549","92,585","118,271","105,823","45,263",954,273,260,"406,582"
Denali,2010,298,669,"1,178","2,952","29,350","90,821","110,592","104,398","37,428",764,173,232,"378,855"
Denali,2009,64,871,723,"1,549","24,759","90,662","102,992","97,307","37,707",969,183,255,"358,041"
Denali,2008,351,702,918,"1,959","27,773","114,888","129,762","119,541","35,623",521,114,157,"432,309"
Denali,2007,"3,136","3,769","5,846","2,665","37,143","111,767","129,454","116,065","47,150",807,329,177,"458,308"
Denali,2006,442,272,891,"7,764","28,829","111,060","123,246","98,605","43,598",550,470,208,"415,935"
Denali,2005,403,751,"2,118","1,451","27,022","99,756","114,308","108,451","38,121","5,716","2,922","2,501","403,520"
Denali,2004,313,392,"1,441","3,087","30,132","100,127","116,601","108,097","39,969","2,525","1,059",493,"404,236"
Denali,2003,975,886,753,"2,985","27,260","88,471","104,686","97,821","34,639",889,374,450,"360,189"
Denali,2002,101,90,"1,858","2,437","25,525","84,916","105,422","60,231","30,383",254,91,27,"311,335"
Denali,2001,42,252,464,861,"25,020","89,229","109,881","99,767","34,520",72,66,17,"360,191"
Denali,2000,22,115,216,500,"23,810","92,862","111,929","97,581","36,820",77,6,45,"363,983"
Denali,1999,29,79,207,458,"23,686","95,652","120,134","102,573","43,848",141,48,12,"386,867"
Denali,1998,36,75,261,626,"26,131","92,670","115,478","100,141","36,692",274,90,45,"372,519"
Denali,1997,54,49,271,779,"23,058","86,916","113,436","94,585","34,824",177,84,45,"354,278"
Denali,1996,9,7,52,200,"24,676","80,725","105,447","94,342","35,810",78,21,18,"341,385"
Denali,1995,84,88,400,"2,948","25,415","150,886","150,533","169,322","43,502",110,15,6,"543,309"
Denali,1994,85,88,400,"2,190","36,235","132,634","130,807","143,388","43,206","1,116",100,62,"490,311"
Denali,1993,80,105,469,"1,380","32,807","118,163","172,580","143,031","35,688","1,106",96,60,"505,565"
Denali,1992,94,94,98,"1,249","29,254","120,640","172,504","128,464","50,874",107,96,200,"503,674"
Denali,1991,94,88,176,648,"6,943","72,678","221,853","179,161","76,009","1,020",96,104,"558,870"
Denali,1990,94,198,328,551,"11,950","72,836","222,077","155,352","78,385","4,740",94,88,"546,693"
Denali,1989,97,228,449,899,"18,541","79,332","213,085","151,263","74,812","4,743",94,97,"543,640"
Denali,1988,100,130,259,906,"56,162","181,452","183,647","107,346","36,561","25,692",88,88,"592,431"
Denali,1987,88,88,512,935,"48,133","122,168","180,357","151,548","66,853","4,155",88,88,"575,013"
Denali,1986,134,162,553,"1,951","18,729","105,083","159,012","175,203","66,564","2,182",88,88,"529,749"
Denali,1985,169,161,346,661,"10,993","94,794","144,598","126,482","55,241","1,854",788,458,"436,545"
Denali,1984,111,122,273,667,"11,872","75,277","113,103","106,906","84,384","1,499",724,161,"395,099"
Denali,1983,122,112,327,727,"11,631","45,905","115,179","114,480","55,888","1,162",441,108,"346,082"
Denali,1982,142,118,378,706,"13,747","62,926","92,544","93,941","55,433","1,378",433,122,"321,868"
Denali,1981,171,162,412,690,"13,982","29,667","87,751","89,013","32,099","1,484",887,275,"256,593"
Denali,1980,198,146,401,633,"12,791","27,623","61,983","73,791","36,250","1,564",828,153,"216,361"
Denali,1979,336,103,630,848,"14,076","46,804","69,557","76,400","39,063","1,844",974,470,"251,105"
Dry_Tortugas,2019,"6,179","6,937","7,417","7,720","8,124","8,041","7,692","6,658","4,694","4,432","5,336","5,970","79,200"
Dry_Tortugas,2018,"4,236","6,474","5,509","4,908","5,488","5,854","6,162","6,484","4,845",643,"4,921","1,286","56,810"
Dry_Tortugas,2017,"4,492","3,900","7,200","6,880","5,908","5,568","5,628","4,276",176,233,"5,020","5,000","54,281"
Dry_Tortugas,2016,"4,616","1,313","7,167","6,729","7,095","8,969","7,692","6,834","6,329","4,347","6,262","6,308","73,661"
Dry_Tortugas,2015,"6,092","5,213","7,227","7,112","7,010","7,374","7,171","5,392","5,278","4,043","3,337","5,613","70,862"
Dry_Tortugas,2014,"4,907","4,934","5,535","7,629","7,646","4,280","6,659","6,113","4,313","3,415","3,748","5,686","64,865"
Dry_Tortugas,2013,"7,565","4,796","5,340","5,692","5,975","5,376","5,720","5,098","3,458","1,693","3,246","4,442","58,401"
Dry_Tortugas,2012,"6,072","7,004","9,924","4,323","6,324","4,068","5,829","4,187","2,805","2,991","3,295","3,728","60,550"
Dry_Tortugas,2011,"3,142","4,706","4,578","5,811","11,166","11,518","11,164","5,481","3,910","3,006","5,212","5,477","75,171"
Dry_Tortugas,2010,"2,975","2,974","6,156","4,785","5,316","7,584","7,073","4,978","2,526","1,929","4,509","3,085","53,890"
Dry_Tortugas,2009,"3,685","4,339","5,396","5,546","5,227","5,271","7,116","4,291","2,407","1,996","2,890","3,847","52,011"
Dry_Tortugas,2008,"3,648","4,534","5,749","7,251","6,049","7,048","7,695","4,011","2,448","4,124","5,199","6,191","63,947"
Dry_Tortugas,2007,"4,966","4,159","6,219","6,055","6,045","7,230","7,119","5,689","2,753","2,468","4,184","4,008","60,895"
Dry_Tortugas,2006,"3,316","4,142","6,295","6,956","7,831","7,725","7,313","4,159","2,907","3,021","4,459","5,998","64,122"
Dry_Tortugas,2005,"4,682","5,792","7,782","7,440","7,988","7,765","6,588","5,391","1,122","2,247","1,047","3,921","61,765"
Dry_Tortugas,2004,"5,550","5,152","6,766","8,495","8,172","8,202","7,835","2,785","1,365","4,365","4,668","4,562","67,917"
Dry_Tortugas,2003,"4,639","5,930","7,251","7,961","8,519","8,016","8,184","6,586","3,455","4,997","4,646","4,557","74,741"
Dry_Tortugas,2002,"5,315","6,379","8,210","9,295","9,002","8,512","8,691","6,820","3,323","4,696","4,339","5,000","79,582"
Dry_Tortugas,2001,"5,561","7,178","7,490","8,700","9,904","8,857","7,957","6,697","3,638","3,669","4,539","4,996","79,186"
Dry_Tortugas,2000,"5,757","6,913","9,305","9,201","9,997","9,020","9,174","6,706","3,447","3,927","5,899","4,358","83,704"
Dry_Tortugas,1999,"4,334","5,581","7,299","8,991","8,760","8,100","8,018","6,778","3,469","2,920","4,473","5,463","74,186"
Dry_Tortugas,1998,"3,967","3,606","4,818","6,583","8,704","7,139","6,878","5,826","2,127","1,889","3,733","4,866","60,136"
Dry_Tortugas,1997,"2,552","3,455","4,117","4,957","5,887","5,398","4,974","4,445","2,673","2,756","3,336","2,674","47,224"
Dry_Tortugas,1996,"1,924","2,771","2,439","3,505","4,506","3,635","4,183","3,420","2,170","1,479","2,429","2,666","35,127"
Dry_Tortugas,1995,"2,514","2,310","3,858","4,524","4,622","2,998","3,155","2,843","1,550","1,323","1,964","1,209","32,870"
Dry_Tortugas,1994,"1,079","1,448","1,529","1,709","1,826","1,899","1,363","1,209",948,869,"1,138","1,719","16,736"
Dry_Tortugas,1993,"1,879","2,407","2,069","2,979","2,949","1,417","2,901","2,669","1,104","1,722",897,"1,027","24,020"
Dry_Tortugas,1992,"1,374","1,452","1,894","3,065","2,685","1,471","1,984","2,265","1,564","1,327","1,334","1,166","21,581"
Dry_Tortugas,1991,"1,589","1,846","1,410","1,894","2,509","2,127","1,713","1,600","1,138",798,878,729,"18,231"
Dry_Tortugas,1990,"1,282","1,139","1,371","2,061","2,913","2,006","1,996","2,173","1,239","1,198","1,145",879,"19,402"
Dry_Tortugas,1989,"1,386",993,"2,020","2,406","2,512","1,894","1,842","2,086","1,048","1,193","1,234",827,"19,441"
Dry_Tortugas,1988,621,"1,028","1,547","2,519","2,209","1,426","1,949","2,039",813,679,981,"1,126","16,937"
Dry_Tortugas,1987,836,"1,158","1,362","1,907","2,346","1,393","3,001","1,555","1,011",453,750,543,"16,315"
Dry_Tortugas,1986,919,994,"1,599","1,958","1,841","2,143","1,477","1,288",714,805,974,667,"15,379"
Dry_Tortugas,1985,857,"1,001","1,701","1,515","1,704","1,131","1,199","1,294",505,796,741,769,"13,213"
Dry_Tortugas,1984,508,721,"1,211","1,399","1,782","1,172","1,086",937,648,840,598,998,"11,900"
Dry_Tortugas,1983,491,746,932,"1,424","2,076","1,236","1,072",736,585,637,481,588,"11,004"
Dry_Tortugas,1982,797,"1,168","1,288","1,371","1,449",703,885,807,544,586,483,619,"10,700"
Dry_Tortugas,1981,631,732,"1,194","1,298","1,585","1,205","1,025",668,419,465,405,523,"10,150"
Dry_Tortugas,1980,708,692,832,"1,171","1,093","1,078","1,040",647,285,425,267,406,"8,644"
Dry_Tortugas,1979,495,527,845,966,"1,479","1,267",891,802,216,477,532,579,"9,076"
Everglades,2019,"85,838","96,953","146,859","131,278","77,435","68,267","63,394","80,177","60,469","70,222","103,643","133,765","1,118,300"
Everglades,2018,"33,950","66,837","45,018","35,737","31,090","30,697","36,653","26,945","37,443","58,920","74,544","119,290","597,124"
Everglades,2017,"194,200","120,646","126,818","98,915","74,300","68,958","52,425","85,059","17,708","42,574","49,593","87,361","1,018,557"
Everglades,2016,"116,221","120,197","134,815","65,054","73,548","64,110","53,064","47,351","44,750","55,600","69,074","87,123","930,907"
Everglades,2015,"142,660","145,148","149,383","108,982","70,711","61,840","72,567","67,529","32,717","62,000","84,937","78,953","1,077,427"
Everglades,2014,"127,802","132,334","167,972","97,458","62,634","58,372","64,324","73,839","60,866","68,964","68,965","127,371","1,110,901"
Everglades,2013,"142,377","132,732","144,436","91,347","73,300","59,024","61,541","60,541","50,742","38,034","80,206","112,836","1,047,116"
Everglades,2012,"128,689","133,777","132,603","99,501","73,188","55,627","65,022","73,081","49,588","84,150","100,040","146,640","1,141,906"
Everglades,2011,"108,115","121,341","131,176","92,257","55,073","52,165","56,712","52,814","42,787","54,443","76,578","90,890","934,351"
Everglades,2010,"104,491","112,674","137,350","91,638","67,704","46,388","55,954","52,731","52,433","64,447","48,242","81,486","915,538"
Everglades,2009,"104,251","107,537","115,054","93,031","64,156","48,696","55,364","51,957","44,519","54,642","69,927","91,748","900,882"
Everglades,2008,"87,123","111,172","104,390","82,543","60,147","50,393","54,174","44,632","27,457","43,760","70,884","85,443","822,118"
Everglades,2007,"100,546","102,862","241,397","101,656","60,350","48,303","53,336","49,587","79,819","81,573","74,858","80,477","1,074,764"
Everglades,2006,"90,074","112,603","115,621","90,708","55,507","49,018","54,757","81,053","74,328","87,878","62,638","79,837","954,022"
Everglades,2005,"125,381","138,049","236,941","174,997","92,696","71,094","71,419","26,747","44,948","16,674","128,727","106,164","1,233,837"
Everglades,2004,"142,612","160,274","143,197","70,008","139,849","135,819","56,238","59,426","35,407","66,229","77,465","94,831","1,181,355"
Everglades,2003,"116,320","131,014","135,722","94,008","68,448","58,174","64,537","65,496","55,460","70,974","81,601","98,894","1,040,648"
Everglades,2002,"116,699","123,767","138,066","90,924","59,925","46,614","52,050","51,891","46,264","82,933","76,566","83,210","968,909"
Everglades,2001,"130,610","159,927","142,544","105,186","78,059","63,953","61,905","52,413","40,968","54,878","70,801","88,607","1,049,851"
Everglades,2000,"109,488","131,302","127,298","100,648","81,748","44,130","41,367","56,499","58,225","73,489","83,271","87,925","995,390"
Everglades,1999,"118,341","139,935","145,592","118,254","82,388","64,672","68,994","68,676","58,989","57,213","73,757","77,171","1,073,982"
Everglades,1998,"118,179","128,335","130,692","105,733","94,166","66,404","76,686","82,053","56,280","72,328","92,830","94,529","1,118,215"
Everglades,1997,"102,559","128,164","132,529","88,382","72,557","49,464","55,966","59,598","45,536","79,997","85,065","89,715","989,532"
Everglades,1996,"65,868","124,372","110,571","97,373","71,766","46,886","51,640","55,346","51,386","52,018","73,584","89,357","890,167"
Everglades,1995,"93,967","110,040","110,731","91,298","67,638","46,409","52,860","50,107","50,551","51,712","57,410","37,743","820,466"
Everglades,1994,"103,824","114,850","121,521","95,785","65,038","44,801","51,623","47,314","47,692","58,634","64,073","71,300","886,455"
Everglades,1993,"106,855","119,887","121,353","96,384","76,531","62,341","66,214","61,743","51,114","58,058","67,870","85,356","973,706"
Everglades,1992,"142,197","163,917","158,688","126,842","100,595","59,923","70,128","59,786","7,610","23,820","30,644","81,536","1,025,686"
Everglades,1991,"138,817","149,194","150,641","110,235","94,660","68,937","61,878","71,602","81,298","86,312","126,458","151,982","1,292,014"
Everglades,1990,"122,121","131,994","132,341","111,298","46,134","46,676","49,461","54,334","44,768","48,656","75,518","94,624","957,925"
Everglades,1989,"127,647","137,603","133,571","84,281","39,312","44,556","49,266","51,713","38,515","51,415","69,340","86,153","913,372"
Everglades,1988,"133,552","164,724","155,497","120,486","61,844","46,557","48,432","53,154","41,846","49,613","60,979","89,504","1,026,188"
Everglades,1987,"100,672","107,662","114,552","84,997","62,830","38,834","34,629","37,656","27,660","34,663","56,210","87,128","787,493"
Everglades,1986,"93,007","112,967","120,713","98,993","51,024","25,271","25,510","31,136","25,685","32,164","52,037","70,565","739,072"
Everglades,1985,"87,719","110,139","109,046","76,131","41,505","34,807","26,379","28,732","24,205","30,487","52,152","76,344","697,646"
Everglades,1984,"78,179","92,958","97,997","71,594","36,831","22,900","26,928","28,283","26,494","33,688","47,202","65,604","628,658"
Everglades,1983,"72,105","79,968","84,433","59,209","44,570","27,576","30,348","26,189","23,056","28,780","40,683","60,522","577,439"
Everglades,1982,"69,165","81,665","81,796","56,259","31,248","18,985","23,111","29,049","25,022","33,944","34,009","65,915","550,168"
Everglades,1981,"73,845","75,996","93,947","63,246","37,226","23,647","25,168","28,262","21,493","29,005","32,084","60,802","564,721"
Everglades,1980,"92,517","96,585","101,797","80,500","53,627","37,721","45,665","47,624","34,889","47,387","37,498","68,434","744,244"
Everglades,1979,"94,405","145,610","75,386","67,932","38,994","26,589","42,045","59,536","20,699","34,949","41,571","70,386","718,102"
Gates_of_the_Arctic,2019,0,0,74,91,454,647,"2,852","5,399",966,35,0,0,10518
Gates_of_the_Arctic,2018,15,0,280,155,226,"1,949","2,797","2,980","1,153",36,0,0,9591
Gates_of_the_Arctic,2017,198,119,280,155,355,"2,364","3,145","3,533","1,013",15,0,0,11177
Gates_of_the_Arctic,2016,306,310,389,172,164,"1,349","3,026","3,137","1,027",29,18,120,10047
Gates_of_the_Arctic,2015,137,138,272,68,354,"2,071","2,968","3,393","1,100",0,0,244,10745
Gates_of_the_Arctic,2014,501,501,928,218,342,"2,508","3,195","3,665",720,12,12,67,12669
Gates_of_the_Arctic,2013,230,302,127,5,215,"2,175","3,377","3,882",606,0,0,93,11012
Gates_of_the_Arctic,2012,249,148,196,50,10,"2,447","3,432","3,412",738,10,78,129,10899
Gates_of_the_Arctic,2011,70,70,182,15,51,"2,832","3,713","3,716",860,2,25,87,11623
Gates_of_the_Arctic,2010,134,102,99,0,456,"2,547","3,191","3,419",760,10,17,105,10840
Gates_of_the_Arctic,2009,19,81,80,12,41,"2,533","3,471","3,020",659,0,0,59,9975
Gates_of_the_Arctic,2008,39,0,44,0,538,"2,788","3,777","3,597",545,0,0,69,11397
Gates_of_the_Arctic,2007,1,2,8,0,349,"2,926","3,473","3,588",585,0,3,7,10942
Gates_of_the_Arctic,2006,24,0,14,11,113,"2,495","3,487","3,263",565,5,0,5,9982
Gates_of_the_Arctic,2005,0,4,4,1,269,"2,822","3,128","2,929",302,0,0,0,9459
Gates_of_the_Arctic,2004,0,10,35,31,234,"2,698","3,422","3,338",512,0,0,2,10282
Gates_of_the_Arctic,2003,0,1,8,11,38,"1,952","2,422",536,85,11,5,6,5075
Gates_of_the_Arctic,2002,5,20,27,13,109,"1,537","2,364","2,196",331,31,13,2,6648
Gates_of_the_Arctic,2001,38,45,56,28,93,"1,457","2,077",316,80,83,130,102,4505
Gates_of_the_Arctic,2000,19,49,62,0,334,"4,330","5,959",318,150,6,0,51,11278
Gates_of_the_Arctic,1999,70,64,210,81,249,"1,885","2,548","2,414",435,91,62,57,8166
Gates_of_the_Arctic,1998,19,43,92,41,204,"2,269","3,051","1,884",432,105,74,52,8266
Gates_of_the_Arctic,1997,11,49,60,51,18,"1,697","2,546","2,374",86,24,16,17,6949
Gates_of_the_Arctic,1996,15,30,37,35,29,"1,456","2,483","2,178",101,20,27,37,6448
Gates_of_the_Arctic,1995,12,51,51,43,22,"1,461","2,746","2,393",249,15,23,8,7074
Gates_of_the_Arctic,1994,8,8,38,32,32,182,526,795,55,19,19,12,1726
Gates_of_the_Arctic,1993,9,14,38,20,55,269,720,983,107,15,6,9,2245
Gates_of_the_Arctic,1992,16,18,39,65,75,399,647,732,93,19,6,7,2116
Gates_of_the_Arctic,1991,15,16,36,22,52,152,382,403,43,23,8,2,1154
Gates_of_the_Arctic,1990,2,2,33,19,19,138,337,413,47,0,0,0,1010
Gates_of_the_Arctic,1989,0,21,20,27,20,88,332,246,60,4,3,1,822
Gates_of_the_Arctic,1988,0,9,20,12,33,84,547,505,42,6,0,0,1258
